
2025-02-17T00:18:16.177235,fortnite,ciothinghanger,vinnys6Ohno vinnys6Ohno vinnys6Ohno vinnys6Ohno vinnys6Ohno vinnys6Ohno vinnys6Ohno
2025-02-17T00:18:16.200403,loltyler1,kazakitv,yessssss
2025-02-17T00:18:16.524613,trick2g,garbanzo_033,She says it's too big for her sadCat
2025-02-17T00:18:16.597426,loltyler1,grubby,ERROR
2025-02-17T00:18:16.620498,xqc,cheesytaco24,me when bro gets a gf Sadge
2025-02-17T00:18:16.643833,xqc,samskio,Pointless
2025-02-17T00:18:16.666888,xqc,borpabuh,Pointless
2025-02-17T00:18:16.666958,jukes,kelvinlutz,@jukes o azir erra o Q ali e nao mata a talya no final
2025-02-17T00:18:16.690241,forsen,ianboy141,they were all right though
2025-02-17T00:18:16.713270,loltyler1,hectacular,lol
2025-02-17T00:18:16.736417,cellbit,kamikrazy07,si
2025-02-17T00:18:16.806031,xqc,therealog444,NOW JUMP
2025-02-17T00:18:16.831935,loltyler1,microic33,you had the game
2025-02-17T00:18:16.855746,cellbit,i4ponzu,Hmm
2025-02-17T00:18:16.946415,xqc,anubis_chillz,FeelsVi
2025-02-17T00:18:16.970451,jukes,rodrigogames56,kkkkkkkkkkkkkkkkkkkk
2025-02-17T00:18:16.993788,xqc,starfruitx29,Sadge
2025-02-17T00:18:16.993874,gotaga,sylvainst,Tu devrais demander à la team RACKET un full set armure avec water breathing et fire resist
2025-02-17T00:18:17.016826,gronkh,curtis94x,Kannst du das Video von Anfang an spielen? Hab den Anfang verpasst monteTalk
2025-02-17T00:18:17.016935,xqc,itsfenyfenrir,xQxi made in what?
2025-02-17T00:18:17.072871,cellbit,wildone22,olha no site se tem o enderecop
2025-02-17T00:18:17.096325,xqc,hanuwaa,Pointless
2025-02-17T00:18:17.096401,illojuan,francoss,AAAA
2025-02-17T00:18:17.131952,xqc,kastrec,Pointless 󠀀
2025-02-17T00:18:17.155601,illojuan,clober,AAAA
2025-02-17T00:18:17.155695,xqc,yahsirio,sto[
2025-02-17T00:18:17.155767,loltyler1,t1mposter,om
2025-02-17T00:18:17.179192,xqc,jeffrey8,Pointless
2025-02-17T00:18:17.216863,cdnthe3rd,fleetofpigeons,Its the gold stuff that leads you to the next bonfire
2025-02-17T00:18:17.241148,xqc,yomalll,??
2025-02-17T00:18:17.278651,fortnite,404alexz,@w1rey09 juega tu Roblox nomas tarao
2025-02-17T00:18:17.301681,loltyler1,canucksfan234,5Head
2025-02-17T00:18:17.324835,loltyler1,guxxxta,yes
2025-02-17T00:18:17.368633,xqc,jakeretroh,uuh
2025-02-17T00:18:17.391791,xqc,koboaba789,Pointless holy
2025-02-17T00:18:17.415024,xqc,bmwenjoyer69,he tries to end it all
2025-02-17T00:18:17.438143,illojuan,nickolasleonardo,Por fin Foreignerrrr Dioosss
2025-02-17T00:18:17.468466,xqc,wencytheintern,china island xQxi 󠀀
2025-02-17T00:18:17.500017,xqc,tenthave,Listening 󠀀
2025-02-17T00:18:17.523162,cdnthe3rd,supaspecimen,he sure as hell can't
2025-02-17T00:18:17.564098,summit1g,agentwang,those shadows
2025-02-17T00:18:17.587557,rocketleague,sookiex1,everything says i have to be in UNIVERSITY but im 15 and was wondeering how to start comp and tourneys #
2025-02-17T00:18:17.612143,loltyler1,well_pleb,ICANT
2025-02-17T00:18:17.635282,xqc,drokaides,xQxi -1000
2025-02-17T00:18:17.635376,xqc,coolwhitet,Listening 󠀀
2025-02-17T00:18:17.658333,jukes,andrelasnor,kkkkkkkkkkkkkkk
2025-02-17T00:18:17.658437,xqc,kestrel______,eww
2025-02-17T00:18:17.706174,cohhcarnage,levmel,WutFace
2025-02-17T00:18:17.751404,xqc,limelight32,Aware
2025-02-17T00:18:17.774666,forsen,ianboy141,hesRight
2025-02-17T00:18:17.774758,xqc,scorpion56_3,eww
2025-02-17T00:18:17.817198,summit1g,dragons952,Is that picture to cover the map? LUL
2025-02-17T00:18:17.840246,xqc,ri3zo,stop
2025-02-17T00:18:17.899781,xqc,rawrmeowimacatasaurusmeow,xQxi  what is a taiwan?
2025-02-17T00:18:17.935906,xqc,hammysalami,Listening
2025-02-17T00:18:18.066526,illojuan,maidashi,PepeLmao
2025-02-17T00:18:18.089606,xqc,139rerkaaa,Pointless
2025-02-17T00:18:18.112982,cdnthe3rd,kinebuds,bro just finished watching lion king
2025-02-17T00:18:18.162082,xqc,cre4tineabuser,Pointless
2025-02-17T00:18:18.195837,swiftor,cap_the_pro,has swindlor gone to urinate?
2025-02-17T00:18:18.229400,xqc,obiiwancanblowmee,TAIWAN NUMBA ONE .
2025-02-17T00:18:18.277154,xqc,celebi_dx,DONT
2025-02-17T00:18:18.300571,xqc,johnnywprawo,????
2025-02-17T00:18:18.329569,xqc,hammerstein,Pointless
2025-02-17T00:18:18.352804,xqc,aulm,Aware I thought I was special
2025-02-17T00:18:18.380376,xqc,wtfeon,Pointless
2025-02-17T00:18:18.403455,rainbow6,ovich94,idiot mods reset the ppredi
2025-02-17T00:18:18.445014,illojuan,thecexar,peepoGiggles la misión de la N
2025-02-17T00:18:18.476822,xqc,luckystar20k,Aware Taiwan's Buzz...
2025-02-17T00:18:18.499982,illojuan,de2para2,Hay Gameplay pa rato aún
2025-02-17T00:18:18.569263,xqc,schommes32,eww
2025-02-17T00:18:18.618022,xqc,chaseman126,xQxi MADE IN CHINA*
2025-02-17T00:18:18.641321,swiftor,syrianeiad,Not acting xray jesus take it
2025-02-17T00:18:18.641397,loltyler1,staarmie,Dentge Clap
2025-02-17T00:18:18.814515,xqc,pettasdun,??????
2025-02-17T00:18:18.848818,cellbit,toio7fear,@qualquer_pssoa poucos minutinhas atrás bem no comecinho ainda
2025-02-17T00:18:18.871951,gotaga,sky_nesst,@remi_tlz merci remi
2025-02-17T00:18:18.896709,illojuan,xinaski_,KEKW
2025-02-17T00:18:18.976409,xqc,yippi7,Pointless
2025-02-17T00:18:19.001411,xqc,onlinepresence19,WTFF
2025-02-17T00:18:19.069762,illojuan,josefran455,LAS DEL TELÉFONO NO ERAN NECESARIAS XD
2025-02-17T00:18:19.127419,illojuan,saracrossing2,D:
2025-02-17T00:18:19.152374,doublelift,dogmanswag,"@Z_Frankenstein him taking more time to base lets enemy bot push in next wave. also plate is still going to be up, wave dies before plate falls"
2025-02-17T00:18:19.175544,ludwig,eznoob96_,just don’t get hit
2025-02-17T00:18:19.255510,swiftor,jd1572,Chucky!!
2025-02-17T00:18:19.365675,cohhcarnage,carlitoskhon,@Suzunahara cohhL
2025-02-17T00:18:19.465581,cohhcarnage,sylarol,any birds in here getting hot yet?
2025-02-17T00:18:19.488679,xqc,pudim7xx,Pointless
2025-02-17T00:18:19.488754,xqc,rurzw,i think with the old toy stories was lighting issues
2025-02-17T00:18:19.488806,xqc,almightylulz,Listening
2025-02-17T00:18:19.512057,illojuan,crisstianz,Listening
2025-02-17T00:18:19.597598,xqc,yahsirio,stop
2025-02-17T00:18:19.632778,skipnho,jhondx3,monkaS
2025-02-17T00:18:19.661988,xqc,drkmnm,Aware not in china
2025-02-17T00:18:19.722738,xqc,jrsyn,TrollDespair Despairing
2025-02-17T00:18:19.784886,illojuan,robster_m,KEK
2025-02-17T00:18:19.812778,cellbit,amonikasz,cellHmm cellHmm cellHmm
2025-02-17T00:18:19.835854,rainbow6,keelan475,!uptime
2025-02-17T00:18:19.835937,ludwig,jubbeh,TWEAKS
2025-02-17T00:18:19.859298,fortnite,xsetdangerous,UH
2025-02-17T00:18:19.882621,jukes,rodrigogames56,mds
2025-02-17T00:18:19.882708,cellbit,mittyay,Nkce
2025-02-17T00:18:19.905754,xqc,marz777,brother
2025-02-17T00:18:19.905852,illojuan,andresnvt,KEK 󠀀
2025-02-17T00:18:19.928968,xqc,paracosmdd,Pointless
2025-02-17T00:18:19.952177,xqc,mokutomm,randy numan classic
2025-02-17T00:18:19.952276,loltyler1,canucksfan234,tyler1H
2025-02-17T00:18:19.975982,rainbow6,bahaa00111,let's go falconssss
2025-02-17T00:18:19.999198,xqc,leagueofblues,SAJ
2025-02-17T00:18:20.022837,shroud,hector_07,Didnt you start near dokebi/ghost
2025-02-17T00:18:20.046037,rainbow6,jawnee,No kapkan bans are so nice to see. Console lameos cannot fathom that
2025-02-17T00:18:20.069098,ludwig,pastamystic,hbox has kept this surprisingly even
2025-02-17T00:18:20.096193,xqc,smeagx,Aware
2025-02-17T00:18:20.125973,loltyler1,tomato_neo,om
2025-02-17T00:18:20.149187,illojuan,kharkan_,Posture MALDING
2025-02-17T00:18:20.149271,shroud,miggyfurious,"hereford map is gone gone, dang."
2025-02-17T00:18:20.172368,xqc,snowchild66,cant fly Aware 󠀀
2025-02-17T00:18:20.172464,gotaga,rodolfeee,le boss
2025-02-17T00:18:20.195471,forsen,battorabaj,forsenE
2025-02-17T00:18:20.195587,cellbit,juhsyrax,boaa
2025-02-17T00:18:20.195653,fortnite,youtubekingluke,come on bugha 200 lump clix
2025-02-17T00:18:20.218609,rainbow6,moobot,@keelan475 7h 21m
2025-02-17T00:18:20.241828,xqc,celebi_dx,STOP
2025-02-17T00:18:20.271629,xqc,aroutsii,xQxi
2025-02-17T00:18:20.298655,cellbit,sorveteir2,minha miopia ta foda
2025-02-17T00:18:20.356557,xqc,wearycare,eww dont
2025-02-17T00:18:20.379927,xqc,seshakk,eww
2025-02-17T00:18:20.402970,jukes,pafon22,PopGhost
2025-02-17T00:18:20.403068,loltyler1,dyang44,HAHAHHA
2025-02-17T00:18:20.426082,loltyler1,7oppihkrad,Dentge
2025-02-17T00:18:20.476456,illojuan,kaijo_u,D:
2025-02-17T00:18:20.499671,xqc,icolas03,do do do doo
2025-02-17T00:18:20.545980,illojuan,pollox,D:
2025-02-17T00:18:20.569744,loltyler1,aranilde2,Dentge
2025-02-17T00:18:20.594502,jukes,leeuzvlr,Wizer e CarioK refens
2025-02-17T00:18:20.594571,xqc,grizzlyhead,TrollDespair
2025-02-17T00:18:20.619184,cohhcarnage,themightyfist,!avowedthoughts
2025-02-17T00:18:20.677016,loltyler1,ultrainstinctdadfan,Dentge ....
2025-02-17T00:18:20.711106,illojuan,fvaroo,D:
2025-02-17T00:18:20.734531,illojuan,cojones_sobaos,AAAA QUITAAAAA
2025-02-17T00:18:20.734625,xqc,3bnam,LOST
2025-02-17T00:18:20.757730,illojuan,jalmitu,AAAA
2025-02-17T00:18:20.780932,xqc,starcatfish1,Pointless
2025-02-17T00:18:20.804164,loltyler1,wickednafi,LOL
2025-02-17T00:18:20.833746,alinity,kevinchristoff,om 󠀀
2025-02-17T00:18:20.893930,cohhcarnage,cohhilitionbot,@TheMightyFist Cohh has played Avowed for a few hours and has some early thoughts on the game. cohhWow Pop over here to see: Cohh.tv/AvowedThoughts cohhCheer
2025-02-17T00:18:20.944735,xqc,yippi7,Pointless  oh shit
2025-02-17T00:18:21.026171,gronkh,eurosama,Das ist eben der Beruf einer Verteidigung
2025-02-17T00:18:21.153273,loltyler1,zelement115,GRUBBY om
2025-02-17T00:18:21.189332,xqc,hamzasjuice,https://youtu.be/HnGsXk1NHBo @xqc watch after
2025-02-17T00:18:21.212526,xqc,floozo_11,eww
2025-02-17T00:18:21.235680,xqc,darkx1987,yeah yeah lucky luck
2025-02-17T00:18:21.266514,cohhcarnage,raccoonoranges,art NODDERS Clap
2025-02-17T00:18:21.290133,shroud,gullfoss,not familiar with modern FPS - which is biggest FPS between CS / R6 / COD?
2025-02-17T00:18:21.313417,forsen,wegosimple,what happened today
2025-02-17T00:18:21.313547,illojuan,francoss,D:
2025-02-17T00:18:21.336514,loltyler1,nacig,YES
2025-02-17T00:18:21.359844,xqc,doodletod234,Pointless
2025-02-17T00:18:21.359937,xqc,cybe4r,Aware
2025-02-17T00:18:21.360016,xqc,stavros_lvl2,xQxi
2025-02-17T00:18:21.383038,xqc,punishedai,Aware Aware
2025-02-17T00:18:21.383123,gotaga,tadlax1,"gotaga sur le pokenav tu peux localiser un pokemon en cliquant sur la loupe, si il a spawn a cote de toi il te dirige vers lui"
2025-02-17T00:18:21.383198,cohhcarnage,comfychrys,LUL
2025-02-17T00:18:21.406400,xqc,onlinepresence19,BRO WTFF
2025-02-17T00:18:21.432331,xqc,mistersiime,YoungMan
2025-02-17T00:18:21.455578,xqc,mangos4u,elssVibe
2025-02-17T00:18:21.486276,gronkh,whitewolf_1337,uff
2025-02-17T00:18:21.509387,xqc,ringo_chansan,xQxi -1000 TAIWAN??
2025-02-17T00:18:21.534329,rainbow6,xnevvbie,@zz_sh0ckk_zz go play pubg or something else
2025-02-17T00:18:21.580743,summit1g,xhipgamer,ACTION sumBuhblam ✧ RESUB HYPE! (ﾉ◕ヮ◕)ﾉ sumBuhblam DeeXtremeGamer stayed on the 1G Squad!! sum1g sumLove sum1g
2025-02-17T00:18:21.603906,xqc,solidsanders,HYPERDANSGAME
2025-02-17T00:18:21.627055,swiftor,smokiehaze,Swifter come back please! I can't take anymore! I'm sorry!!!
2025-02-17T00:18:21.627148,jukes,streamelements,ACTION - Me siga no Twitter: https://twitter.com/jukeslol LETSGO
2025-02-17T00:18:21.656102,xqc,distapacheson,MegaLUL Made in TAIWAN
2025-02-17T00:18:21.679190,gotaga,hugzston,@Kniveus MDr
2025-02-17T00:18:21.679277,xqc,nsnxi,yum toenails xqcNom
2025-02-17T00:18:21.708700,xqc,iiananas,ThatsEnough
2025-02-17T00:18:21.731922,rainbow6,gg_fella,it’s go faze
2025-02-17T00:18:21.754963,illojuan,vaaalkk_,D:
2025-02-17T00:18:21.778330,illojuan,chroxum,peepoJuan
2025-02-17T00:18:21.801510,illojuan,elias284th,MALDING
2025-02-17T00:18:21.831623,xqc,iwastedmyyouth,awae
2025-02-17T00:18:21.854680,cohhcarnage,rowstralker,Someone get the staff of actor removal
2025-02-17T00:18:21.854781,xqc,smeagx,Pointless
2025-02-17T00:18:21.887153,illojuan,gseis6,fake taxi Hype
2025-02-17T00:18:21.934113,alinity,smithygrams,LMAO
2025-02-17T00:18:21.957154,loltyler1,dlinktp,YEP
2025-02-17T00:18:21.957265,illojuan,ianramirez_369,D:
2025-02-17T00:18:21.957356,illojuan,junixor,Listening
2025-02-17T00:18:22.030355,illojuan,cositinn,D: 󠀀
2025-02-17T00:18:22.118292,illojuan,ictus17,PepeLmao
2025-02-17T00:18:22.189521,illojuan,broken7mind,KEKW
2025-02-17T00:18:22.235247,cohhcarnage,azyazora,cohhN
2025-02-17T00:18:22.275943,ludwig,flannmusic,JUAN DEBIEDMA CURSE OF RA 𓀀 𓀁 𓀂 𓀃 𓀄 𓀅 𓀆 𓀇 𓀈 𓀉 𓀊 𓀋 𓀌 𓀍 𓀎 𓀏 𓀐 𓀑 𓀒 𓀓 𓀔 𓀕 𓀖 𓀗 𓀘 𓀙 𓀚 𓀛 𓀜 𓀝 𓀞 𓀟 𓀠 𓀡 𓀢 𓀣 𓀤 𓀥 𓀦 𓀧 𓀨 𓀩 𓀪 𓀫 𓀬 𓀭 𓀮 𓀯 𓀰 𓀱 𓀲 𓀳 𓀴 𓀵 𓀶 𓀷 𓀸 𓀹 𓀺 𓀻 𓀼 𓀽 𓀾 𓀿 𓁀 𓁁 𓁂 𓁃 𓁄 𓁅 𓁆 𓁇 𓁈 𓁉 𓁊 𓁋 𓁌 𓁍 𓁎 𓁏 𓁐 𓁑 𓀄 𓀅
2025-02-17T00:18:22.305947,illojuan,oyitodelpito,Temardo
2025-02-17T00:18:22.458297,nl_kripp,goonslayer47,took away his vendor license :(
2025-02-17T00:18:22.511017,xqc,skyprime_17,bro saw taiwan and got depressed omE
2025-02-17T00:18:22.534087,illojuan,kelsier8k,D:
2025-02-17T00:18:22.557317,cellbit,qualquer_pssoa,@upskamys vlw meu lindo
2025-02-17T00:18:22.599282,loltyler1,hiliax,Dentge 5Head
2025-02-17T00:18:22.665591,xqc,ezecabj19056,Pointless
2025-02-17T00:18:22.693454,loltyler1,kindredgotthighs,Chat what MMR is Grubby
2025-02-17T00:18:22.716519,xqc,notclusta,put  your foot down xqc
2025-02-17T00:18:22.739870,illojuan,cuackkz,AAAA
2025-02-17T00:18:22.739968,illojuan,yaques04,D:
2025-02-17T00:18:22.769577,xqc,daresdarrell,Classic
2025-02-17T00:18:22.792805,xqc,kill5witch_,Aware
2025-02-17T00:18:22.815938,rainbow6,axstroblitxx,score?
2025-02-17T00:18:22.839104,xqc,shadowindex,Aware 󠀀
2025-02-17T00:18:22.839194,xqc,luckystar20k,Aware Taiwan's Buzz... 󠀀
2025-02-17T00:18:22.862169,xqc,theekingboo,Pointless
2025-02-17T00:18:22.862256,cdnthe3rd,retroexplorer,@GrandpaClamps :) ha
2025-02-17T00:18:22.895650,a_seagull,banesunwashedteeth,OOOO
2025-02-17T00:18:22.931364,gronkh,milchtortellini,Meine Güte....sogar der Vater war ne Lüge
2025-02-17T00:18:22.959451,ludwig,amultitudeofmangos,wizz looks like… he might exploded
2025-02-17T00:18:22.982618,loltyler1,well_pleb,ALERT BLUNDER
